P_ID,LATITUDE,LONGITUDE
P9976,73.685514,18.700817
P9977,77.6727,12.8458
P9978,80.27,13.09
P9979,75.841749,26.832353
P9980,72.611485,23.182972
P9981,73.793901,18.576018
P9982,83.755013,22.803593
P9983,76.822397,30.662283
P9984,72.804292,21.12359
P9985,77.378494,28.546788
P9986,72.8309,19.0705
P9987,72.8728,19.1955
P9988,88.470006,22.403867
P9989,80.7222,16.5066
P9990,72.611485,23.182972
P9991,77.66389,12.98556
P9992,77.59796,12.96991
P9993,77.693968,12.938382
P9994,74.872403,12.926562
P9995,70.058918,22.485666
P9996,80.27,13.09
P9997,72.963866,19.249861
P9998,72.8553,19.1347
P9999,80.170051,13.071197
P10000,80.248296,13.048973
P10001,80.948937,26.92652
P10002,77.3679,28.5679
P10003,73.870092,29.890963
P10004,77.770331,13.025845
P10005,88.428003,22.610226
P10006,74.735239,18.097689
P10007,76.87,28.21
P10008,75.88136,26.806025
P10009,78.528384,25.442075
P10010,76.691728,30.684523
P10011,83.356136,17.80268
P10012,72.988231,19.222101
P10013,72.89969,19.05871
P10014,72.8347,19.1849
P10015,73.124577,19.245347
P10016,73.078232,19.048979
P10017,77.591347,13.04034
P10018,77.431173,28.579004
P10019,72.89969,19.05871
P10020,77.410298,28.494868
P10021,73.7413,18.5853
P10022,80.91583,26.86056
P10023,77.580403,12.905368
P10024,72.8662,19.014858
P10025,80.118479,12.88851
P10026,77.056406,28.423082
P10027,132.764401,35.37387
P10028,73.067869,19.055891
P10029,72.988231,19.222101
P10030,77.017574,13.019578
P10031,77.378494,28.546788
P10032,77.334625,23.277469
P10033,73.982,15.2601
P10034,73.831829,18.518864
P10035,75.7633,26.8626
P10036,72.919204,19.049513
P10037,73.075342,19.033956
P10038,78.41889,24.69028
P10039,76.714722,30.697795
P10040,76.8606,28.2102
P10041,72.89969,19.05871
P10042,75.77722,23.18278
P10043,88.33778,22.54111
P10044,70.47,21.52
P10045,72.825759,18.935883
P10046,80.982346,26.707154
P10047,77.622157,13.055985
P10048,10.741975,59.912884
P10049,77.7466,12.9407
P10050,77.36315,28.63676
P10051,80.938274,26.769016
P10052,72.8643,19.1758
P10053,88.386889,22.491938
P10054,73.77588,18.558319
P10055,72.8731,19.1615
P10056,77.654131,12.88784
P10057,88.326,22.5747
P10058,77.381557,28.5041
P10059,77.340868,13.144144
P10060,74.572831,18.142137
P10061,88.33778,22.54111
P10062,77.347688,28.381971
P10063,73.823649,18.744775
P10064,76.748393,30.739007
P10065,79.10786,20.098413
P10066,136,35
P10067,72.82,18.96
P10068,73.323278,18.798889
P10069,75.13972,27.61194
P10070,76.21,10.52
P10071,73.078232,19.048979
P10072,75.775927,26.900926
P10073,72.8347,19.1849
P10074,77.5491,12.9847
P10075,77.621325,13.118911
P10076,77.41667,28.66667
P10077,77.3675,28.5942
P10078,77.54264,12.90579
P10079,88.36972,22.56972
P10080,73.9438,18.5438
P10081,77.396668,28.585757
P10082,78.5,17.45
P10083,79.08306,21.15389
P10084,73.94167,18.49667
P10085,76.811066,28.162032
P10086,73.042474,19.221571
P10087,77.3425,28.5688
P10088,74.576673,16.872279
P10089,81.006714,26.781748
P10090,72.83,21.17
P10091,83.400211,18.107793
P10092,75.838659,26.807408
P10093,77.12,30.92
P10094,77.71182,12.80009
P10095,73.7625,18.5993
P10096,72.83333,18.96667
P10097,77.624664,12.979947
P10098,77.390253,28.568096
P10099,77.6727,12.8458
P10100,79.91581,27.88252
P10101,77.434197,28.629811
P10102,77.656426,12.863589
P10103,73.292858,19.468202
P10104,77.389374,28.527597
P10105,77.656426,12.863589
P10106,77.37273,28.368269
P10107,77.59833,13.11389
P10108,72.837361,19.103831
P10109,80.27,13.09
P10110,77.770331,13.025845
P10111,72.864964,19.283359
P10112,77.510233,17.883963
P10113,72.963866,19.249861
P10114,86.221099,22.835481
P10115,73.7625,18.5993
P10116,77.36315,28.63676
P10117,77.59796,12.96991
P10118,85.780142,20.257483
P10119,73.983,18.5823
P10120,77.063066,28.378021
P10121,73.84,18.53
P10122,73.91722,15.27611
P10123,73.2,22.3
P10124,82.231207,17.827647
P10125,73.890009,18.475864
P10126,78.41889,24.69028
P10127,78.092506,30.357436
P10128,78.41889,24.69028
P10129,76.79111,30.73528
P10130,88.33778,22.54111
P10131,72.99956,19.126499
P10132,85.289842,23.389986
P10133,72.619511,23.22533
P10134,81.116671,27.292573
P10135,76.38519,10.159679
P10136,72.988231,19.222101
P10137,136,35
P10138,77.59796,12.96991
P10139,78.41889,24.69028
P10140,77.481711,28.429614
P10141,75.722221,16.813322
P10142,88.33417,22.53028
P10143,75.889532,22.759741
P10144,73.84778,18.52361
P10145,88.470006,22.403867
P10146,78.41889,24.69028
P10147,77.6824,28.9927
P10148,77.324137,28.55182
P10149,72.8338,19.2361
P10150,76.8972,28.9196
P10151,88.35,22.7
P10152,76.714722,30.697795
P10153,88.27,22.68
P10154,77.26861,11.19528
P10155,88.33778,22.54111
P10156,77.59796,12.96991
P10157,77.652405,12.863421
P10158,77.386208,28.560719
P10159,73.803773,18.485487
P10160,73.1686,22.2951
P10161,77.72,22.75
P10162,72.9522,19.1759
P10163,77.3425,28.5688
P10164,76.208977,10.500115
P10165,77.335746,28.698133
P10166,83.00611,25.30694
P10167,77.632191,12.778033
P10168,73.153862,22.285525
P10169,77.59796,12.96991
P10170,72.988231,19.222101
P10171,77.392752,28.558047
P10172,75.022346,12.880475
P10173,80.151453,13.077175
P10174,77.5416,13.0519
P10175,77.392752,28.558047
P10176,73.012938,19.015164
P10177,79.05766,21.108302
P10178,77.026401,28.468976
P10179,73.208399,22.189595
P10180,70.492714,22.750413
P10181,77.608668,13.074253
P10182,80.234522,13.138566
P10183,78.41889,24.69028
P10184,77.7,13.23
P10185,73.7413,18.5853
P10186,73.008003,19.095064
P10187,77.622157,13.055985
P10188,79.42,13.65
P10189,77.6765,12.9255
P10190,76.809055,28.182568
P10191,77.786,12.86
P10192,72.9815265,19.255098
P10193,77.445819,28.682219
P10194,77.333939,28.59863
P10195,136,35
P10196,77.390253,28.568096
P10197,88.368,22.529
P10198,77.355611,28.553374
P10199,77.41667,23.25
P10200,77.59796,12.96991
P10201,73.94167,18.49667
P10202,73.80316,18.66238
P10203,77.59796,12.96991
P10204,78.41889,24.69028
P10205,85.743845,20.236361
P10206,77.679598,13.036179
P10207,76.325599,32.23333
P10208,77.59833,13.11389
P10209,77.6279,12.8706
P10210,77.585721,12.928575
P10211,77.756149,12.987248
P10212,77.382136,28.576117
P10213,77.473795,23.19046
P10214,88.35,22.5
P10215,73.0833,19.2167
P10216,76.822397,30.662283
P10217,88.301004,22.172927
P10218,76.811315,28.743724
P10219,77.1775,28.51583
P10220,74.735239,18.097689
P10221,76.8972,28.9196
P10222,76.669156,30.667746
P10223,75.800617,30.879049
P10224,81.183956,21.204896
P10225,73.84778,18.52361
P10226,77.59796,12.96991
P10227,72.8731,19.1615
P10228,75.920251,22.75649
P10229,77.59796,12.96991
P10230,77.707059,12.732961
P10231,73.87053,18.460652
P10232,80.27,13.09
P10233,72.9522,19.1759
P10234,80.27,13.09
P10235,87.857086,23.414972
P10236,80.2125,13.0511
P10237,77.617213,12.897859
P10238,76.271273,9.930471
P10239,75.8193,22.1764
P10240,77,21
P10241,77.59796,12.96991
P10242,85.86667,20.45
P10243,77.761394,12.9958935
P10244,79.812839,11.885008
P10245,76.99778,11.09
P10246,77.3445,28.6423
P10247,78.19306,26.215
P10248,78.41889,24.69028
P10249,72.674296,22.312063
P10250,77.6765,12.9255
P10251,77.358896,28.543278
P10252,72.893503,19.124896
P10253,77.659441,12.840956
P10254,77.510233,17.883963
P10255,77.69619,13.078742
P10256,88.42,22.58
P10257,77.516563,12.957468
P10258,77.401138,23.246193
P10259,78.02,27.18
P10260,78.41889,24.69028
P10261,73.93104,18.452663
P10262,77.347365,28.595305
P10263,72.963866,19.249861
P10264,78.41889,24.69028
P10265,78.015,30.3018
P10266,77.6485,13.0306
P10267,73.659488,18.728857
P10268,77.3679,28.5679
P10269,73.946088,18.595456
P10270,76.251044,10.492483
P10271,77.766821,12.762714
P10272,77.383669,28.536585
P10273,80.2,12.99
P10274,88.402473,22.491565
P10275,76.567221,18.379719
P10276,77.41667,28.66667
P10277,77.858347,30.371102
P10278,77.5584,12.9155
P10279,72.8731,19.1615
P10280,77.585721,12.928575
P10281,75.828002,26.928785
P10282,88.402473,22.491565
P10283,73.84778,18.52361
P10284,77.431173,28.579004
P10285,78.123734,30.382066
P10286,79.469041,29.142597
P10287,74.735239,18.097689
P10288,77.3863,28.5216
P10289,73.821076,18.590034
P10290,72.84171,20.27801
P10291,77.489265,12.919987
P10292,88.793352,22.710469
P10293,77.342588,28.406388
P10294,76.681686,30.658839
P10295,87.32,23.55
P10296,88.33778,22.54111
P10297,78.41889,24.69028
P10298,72.8728,19.1955
P10299,77.591347,13.04034
P10300,77.646859,12.973237
P10301,76.79111,30.73528
P10302,73.075342,19.033956
P10303,78.41889,24.69028
P10304,73.80333,15.45056
P10305,75.78333,26.16667
P10306,73.926175,18.510861
P10307,77.335746,28.698133
P10308,76.84983,30.594843
P10309,75.7633,26.8626
P10310,77.342588,28.406388
P10311,77.381557,28.5041
P10312,72.89969,19.05871
P10313,73.968862,18.490075
P10314,78.858624,24.624009
P10315,76.822397,30.662283
P10316,73.73333,19.11667
P10317,73.124577,19.245347
P10318,76.691728,30.684523
P10319,72.89969,19.05871
P10320,77.59833,13.11389
P10321,77.487603,28.707966
P10322,88.33778,22.54111
P10323,78.41889,24.69028
P10324,77.333948,28.552626
P10325,72.963866,19.249861
P10326,102.136839,19.894104
P10327,72.947833,19.127333
P10328,86.150586,23.674752
P10329,77.369224,28.588293
P10330,73.983,18.5823
P10331,78.123734,30.382066
P10332,77.338923,28.644114
P10333,72.839616,19.161955
P10334,77.786,12.86
P10335,73.77588,18.558319
P10336,70.79836,22.29691
P10337,77.403123,28.587711
P10338,77.355951,28.406152
P10339,74.04333,15.40194
P10340,76.691728,30.684523
P10341,75.700134,30.706256
P10342,76.271273,9.930471
P10343,77.59796,12.96991
P10344,72.82,18.96
P10345,88.3638485,22.5747005
P10346,76.271273,9.930471
P10347,75.775927,26.900926
P10348,72.611485,23.182972
P10349,85.566222,23.178998
P10350,77,21
P10351,73.9438,18.5438
P10352,77.487603,28.707966
P10353,73.9438,18.5438
P10354,77.5648,13.0097
P10355,4.42145,50.817397
P10356,88.484911,22.5922
P10357,77.5648,13.0097
P10358,77.591347,13.04034
P10359,73.182794,22.337051
P10360,78.41889,24.69028
P10361,77.382136,28.576117
P10362,81.006714,26.781748
P10363,72.8167,19.0167
P10364,83.989785,25.578105
P10365,75.7633,26.8626
P10366,78.41889,24.69028
P10367,77.370417,28.537227
P10368,79.437976,13.656939
P10369,76.822397,30.662283
P10370,80.310817,26.420987
P10371,75.838659,26.807408
P10372,73.06612,19.038205
P10373,73.080575,19.071749
P10374,72.932609,19.147866
P10375,76.292,9.994
P10376,77.357227,28.394375
P10377,72.9522,19.1759
P10378,80.27,13.09
P10379,72.8728,19.1955
P10380,77.6583,13.0318
P10381,77.6485,13.0306
P10382,88.33778,22.54111
P10383,73.781944,18.510418
P10384,91.802088,26.117108
P10385,76.714722,30.697795
P10386,77.3863,28.5216
P10387,73.124577,19.245347
P10388,78.989627,24.395822
P10389,74.735239,18.097689
P10390,73.078151,19.040416
P10391,136,35
P10392,75.7633,26.8626
P10393,77.113251,28.874383
P10394,77.43291,23.21118
P10395,77.357078,28.522931
P10396,77.477933,28.442934
P10397,76.691728,30.684523
P10398,79.111965,21.093676
P10399,72.89969,19.05871
P10400,76.674473,30.723932
P10401,77.595,12.925
P10402,73.025106,18.973908
P10403,73.911636,20.07911
P10404,73.233686,22.294094
P10405,77.346306,28.365512
P10406,75.790763,26.930121
P10407,77.5491,12.9847
P10408,73.128222,22.288976
P10409,72.898896,19.068492
P10410,80.004278,12.760339
P10411,78.41889,24.69028
P10412,77.41667,28.66667
P10413,86.25166,22.800527
P10414,73.890009,18.475864
P10415,88.470006,22.403867
P10416,73.124577,19.245347
P10417,77.487603,28.707966
P10418,72.864964,19.283359
P10419,76.945489,28.397468
P10420,76.344,10.017
P10421,72.9608,19.1649
P10422,76.8972,28.9196
P10423,78.41889,24.69028
P10424,77.59833,13.11389
P10425,77.761394,12.9958935
P10426,76.648557,30.712867
P10427,72.89969,19.05871
P10428,74.827468,12.883717
P10429,74.866457,12.848056
P10430,70.789479,22.281215
P10431,80.677391,16.52097
P10432,77.624664,12.979947
P10433,72.963866,19.249861
P10434,76.75696,30.682453
P10435,73.890009,18.475864
P10436,88.484911,22.5922
P10437,73.701494,24.545961
P10438,85.897743,20.448627
P10439,79.0565,21.1373
P10440,72.9522,19.1759
P10441,76.82,30.65
P10442,77.386719,28.507373
P10443,83.00611,25.30694
P10444,77.761394,12.9958935
P10445,72.83333,18.96667
P10446,72.83333,18.96667
P10447,79.930825,23.151023
P10448,77.401994,28.602325
P10449,78.41889,24.69028
P10450,88.377625,22.485533
P10451,75.7633,26.8626
P10452,70.371586,20.916223
P10453,91.783791,26.153169
P10454,72.611485,23.182972
P10455,77.6279,12.8706
P10456,77.3293,28.5822
P10457,78.41889,24.69028
P10458,77.3445,28.6423
P10459,76.822397,30.662283
P10460,77.774422,12.880421
P10461,72.82,18.96
P10462,77.59796,12.96991
P10463,77.465069,27.494145
P10464,76.822397,30.662283
P10465,75.7633,26.8626
P10466,75.86667,26.91667
P10467,77.495101,23.229813
P10468,73.853275,18.433704
P10469,77.409568,28.506454
P10470,76.598675,27.544046
P10471,77.386208,28.560719
P10472,81.655468,21.211929
P10473,-87.681841,42.049481
P10474,81.006714,26.781748
P10475,72.824114,19.371618
P10476,76.8972,28.9196
P10477,88.326357,26.724219
P10478,77.498465,23.185756
P10479,75.838659,26.807408
P10480,80.151453,13.077175
P10481,76.66378,10.78624
P10482,78.41889,24.69028
P10483,87.95851,22.630002
P10484,77.5724,12.896796
P10485,73.115347,19.040066
P10486,76.822397,30.662283
P10487,77.57871,13.101004
P10488,77.41667,28.66667
P10489,77.652802,27.513481
P10490,77.431173,28.579004
P10491,80.1264,12.9828
P10492,72.951,22.556
P10493,73.709114,17.286528
P10494,73.853723,18.669919
P10495,77.113251,28.874383
P10496,79.038732,21.111835
P10497,73.805282,15.550351
P10498,73.188827,22.271214
P10499,78.416,24.6902
P10500,77.41667,28.66667
P10501,72.883056,18.65367
P10502,72.83333,18.96667
P10503,77.585721,12.928575
P10504,75.828002,26.928785
P10505,85.82102,20.353795
P10506,72.8167,19.0167
P10507,77.59796,12.96991
P10508,78.239363,30.432963
P10509,80.13472,12.975
P10510,76.8972,28.9196
P10511,77.674002,13.054202
P10512,88.502287,22.625262
P10513,70.789479,22.281215
P10514,76.822397,30.662283
P10515,76.811066,28.162032
P10516,76.822397,30.662283
P10517,77.113251,28.874383
P10518,72.8347,19.1849
P10519,77.617213,12.897859
P10520,72.9815265,19.255098
P10521,73.232995,22.273345
P10522,72.8662,19.014858
P10523,73.080342,19.047207
P10524,77.59796,12.96991
P10525,79.407024,28.324074
P10526,72.91,19.12
P10527,77.66389,12.98556
P10528,80.1502,12.968
P10529,88.39583,22.43917
P10530,73.8995,18.5481
P10531,78.41889,24.69028
P10532,74.267263,16.70456
P10533,88.26639,22.58444
P10534,80.19287,12.91716
P10535,78.41889,24.69028
P10536,77.5783,12.978
P10537,77.351104,28.431862
P10538,78.5,17.45
P10539,77.386208,28.560719
P10540,76.065389,18.012271
P10541,73.852993,18.628795
P10542,72.992114,19.218498
P10543,75.879428,22.715073
P10544,77.661476,12.885657
P10545,77.627179,13.096108
P10546,77.498465,23.185756
P10547,73.009309,26.277539
P10548,77.3425,28.5688
P10549,75.841749,26.832353
P10550,73.148278,18.966114
P10551,75.84722,22.72056
P10552,78.41889,24.69028
P10553,78.41889,24.69028
P10554,88.4,22.6
P10555,77.7042,12.9381
P10556,73.807138,18.555904
P10557,77.3679,28.5679
P10558,73.8995,18.5481
P10559,79.08306,21.15389
P10560,73.148278,18.966114
P10561,78.41889,24.69028
P10562,72.82,18.96
P10563,78.41889,24.69028
P10564,77.662077,13.013312
P10565,77.761394,12.9958935
P10566,72.898896,19.068492
P10567,-85.7661219,40.9948233
P10568,-105.279193,40.016847
P10569,76.65,30.74
P10570,79,21
P10571,72.793344,21.206327
P10572,72.864964,19.283359
P10573,77.357227,28.394375
P10574,88.33778,22.54111
P10575,72.83,21.17
P10576,73.148278,18.966114
P10577,77.360624,28.552082
P10578,77.591347,13.04034
P10579,77.357227,28.394375
P10580,77.347688,28.381971
P10581,73.811303,18.556218
P10582,73.189891,19.03722
P10583,73.804488,15.462648
P10584,77.59796,12.96991
P10585,75.841749,26.832353
P10586,88.422084,22.605438
P10587,75.775927,26.900926
P10588,72.804393,18.967801
P10589,81.006714,26.781748
P10590,77.6727,12.8458
P10591,72.83,21.17
P10592,70.058918,22.485666
P10593,72.842908,19.141644
P10594,77.591347,13.04034
P10595,76.8606,28.2102
P10596,88.33778,22.54111
P10597,77.59796,12.96991
P10598,76.308092,10.02667
P10599,77.662077,13.013312
P10600,77.41667,28.66667
P10601,77.6755,12.9077
P10602,76.755011,30.651192
P10603,75.916674,17.633868
P10604,77.434566,28.493232
P10605,78.201326,26.224055
P10606,76.84983,30.594843
P10607,72.9815265,19.255098
P10608,77.59796,12.96991
P10609,76.8972,28.9196
P10610,70.022051,23.118635
P10611,77.383669,28.536585
P10612,77.088514,28.493644
P10613,73.890009,18.475864
P10614,73.0833,19.2167
P10615,75.790763,26.930121
P10616,77.673275,12.87004
P10617,80.863332,26.748868
P10618,80.11,13.05
P10619,77.409568,28.506454
P10620,73.072916,19.049214
P10621,88.368,22.529
P10622,88.600902,22.747639
P10623,76.822397,30.662283
P10624,77.383124,28.567633
P10625,79.92833,23.10806
P10626,136,35
P10627,75.889532,22.759741
P10628,88.402473,22.491565
P10629,73.73333,19.11667
P10630,77.434197,28.629811
P10631,72.82,18.96
P10632,77.431173,28.579004
P10633,76.65,30.74
P10634,77.585721,12.928575
P10635,72.83,21.17
P10636,77.386208,28.560719
P10637,76.748393,30.739007
P10638,73.7829,18.627
P10639,76.822397,30.662283
P10640,72.89969,19.05871
P10641,73.968862,18.490075
P10642,80.124264,13.042089
P10643,77.59796,12.96991
P10644,79.39722,28.97083
P10645,72.988231,19.222101
P10646,77.586951,12.948948
P10647,88.33778,22.54111
P10648,77.38143,28.59632
P10649,75.790763,26.930121
P10650,74.13806,18.69361
P10651,73.080488,19.061701
P10652,78.41889,24.69028
P10653,77.566471,12.872314
P10654,77.7,13.23
P10655,-86.56196551,38.96026502
P10656,76.822397,30.662283
P10657,72.963866,19.249861
P10658,76.746082,30.661104
P10659,80.14097,12.95161
P10660,77.6765,12.9255
P10661,73.06612,19.038205
P10662,77.564159,12.97494
P10663,75.86667,26.91667
P10664,73.73333,19.11667
P10665,73.26667,18.81667
P10666,77.6044,12.9985
P10667,73.168216,22.360655
P10668,79.10786,20.098413
P10669,80.176063,13.07265
P10670,76.746082,30.661104
P10671,73.789259,18.51065
P10672,72.96333,19.18
P10673,72.82,18.96
P10674,77.66389,12.98556
P10675,77.659441,12.840956
P10676,78.41889,24.69028
P10677,80.15586,13.03478
P10678,74.844055,12.871104
P10679,72.171336,21.778398
P10680,77.378494,28.546788
P10681,72.8243,19.1026
P10682,73.121275,22.311323
P10683,78.41889,24.69028
P10684,77.344375,28.392679
P10685,72.82,18.96
P10686,78.41889,24.69028
P10687,77.389374,28.527597
P10688,72.82,18.96
P10689,78.41889,24.69028
P10690,77.625811,12.907374
P10691,84.420828,25.454146
P10692,77.308984,28.469063
P10693,77.92,29.1
P10694,77.605027,13.063752
P10695,136,35
P10696,73.188827,22.271214
P10697,77.351104,28.431862
P10698,80.0824,12.9182
P10699,77.59796,12.96991
P10700,72.8581,19.0916
P10701,73.93104,18.452663
P10702,81.613087,21.287574
P10703,80.17251,13.04394
P10704,72.89969,19.05871
P10705,77.335746,28.698133
P10706,88.33778,22.54111
P10707,74.641793,26.473073
P10708,80.133809,12.841795
P10709,72.85652,21.23994
P10710,72.820458,19.139348
P10711,88.317556,22.498882
P10712,77.563506,12.889549
P10713,77.347365,28.595305
P10714,77.642798,13.037709
P10715,77.59796,12.96991
P10716,77.6729,12.9816
P10717,78.101489,27.892383
P10718,76.822397,30.662283
P10719,72.851441,19.015576
P10720,75.7633,26.8626
P10721,78.41889,24.69028
P10722,77.6485,13.0306
P10723,77.335746,28.698133
P10724,80.151497,13.007082
P10725,73.225215,22.337395
P10726,76.271273,9.930471
P10727,77.322174,12.581437
P10728,80.614579,16.51906
P10729,88.223965,22.50686
P10730,77.351104,28.431862
P10731,73.2,17.47
P10732,88.38,22.72
P10733,73.26135,26.173068
P10734,77.5724,12.896796
P10735,72.997112,19.155552
P10736,79.038732,21.111835
P10737,77.05185,28.509982
P10738,76.772816,30.752321
P10739,77.403693,28.579845
P10740,73.77588,18.558319
P10741,75.841749,26.832353
P10742,73.73333,19.11667
P10743,72.804292,21.12359
P10744,73.7047,15.9787
P10745,73.821076,18.590034
P10746,77.938,13.021
P10747,88.484911,22.5922
P10748,72.8731,19.1615
P10749,79.10786,20.098413
P10750,84.560372,25.135892
P10751,78.41889,24.69028
P10752,73.527868,19.164548
P10753,79.006441,21.106063
P10754,77.389374,28.527597
P10755,77.333948,28.552626
P10756,77.96667,27.08333
P10757,76.586441,12.327102
P10758,76.64028,12.305061
P10759,86.297165,24.193488
P10760,75.7633,26.8626
P10761,76.82,30.65
P10762,73.128222,22.288976
P10763,72.868815,19.256471
P10764,77.339807,28.689982
P10765,80.27,13.09
P10766,72.992114,19.218498
P10767,86.996105,23.672996
P10768,72.8731,19.1615
P10769,76.750614,30.692243
P10770,88.33417,22.53028
P10771,72.904746,19.064007
P10772,77.3445,28.6423
P10773,80.64,16.243
P10774,77.124699,28.716907
P10775,73.84778,18.52361
P10776,78.11939,9.91966
P10777,77.861952,12.884548
P10778,76.693764,30.696627
P10779,78.41889,24.69028
P10780,77.391359,28.588021
P10781,77.8061,23.5239
P10782,73.10999,22.056816
P10783,76.822397,30.662283
P10784,73.072916,19.049214
P10785,80.91583,26.86056
P10786,72.89969,19.05871
P10787,72.8728,19.1955
P10788,72.8309,19.0705
P10789,77.296756,30.131866
P10790,80.0966,12.9974
P10791,75.8256,26.8377
P10792,72.9522,19.1759
P10793,77.656426,12.863589
P10794,77.5963,13.0189
P10795,73.039292,19.01891
P10796,72.839616,19.161955
P10797,72.91,19.12
P10798,78.41889,24.69028
P10799,88.402473,22.491565
P10800,77.383124,28.567633
P10801,70.83333,22.81667
P10802,78.41889,24.69028
P10803,88.33778,22.54111
P10804,81.693416,21.265617
P10805,85.14139,25.61
P10806,77.338956,28.644695
P10807,75.775927,26.900926
P10808,72.898896,19.068492
P10809,72.89969,19.05871
P10810,80.188519,13.114624
P10811,76.691728,30.684523
P10812,72.8728,19.1955
P10813,77.585721,12.928575
P10814,79.0552,21.1335
P10815,72.83333,18.96667
P10816,79.341751,10.947772
P10817,75.750399,26.91868
P10818,73.025106,18.973908
P10819,76.21,10.52
P10820,77.59796,12.96991
P10821,72.8731,19.1615
P10822,75.828002,26.928785
P10823,77.009775,11.013335
P10824,76.650876,30.768683
P10825,75.841749,26.832353
P10826,83.25,17.7
P10827,73.077321,19.049989
P10828,73.077321,19.049989
P10829,77.498465,23.185756
P10830,77.3863,28.5216
P10831,72.89969,19.05871
P10832,76.648557,30.712867
P10833,72.96333,19.18
P10834,76.271273,9.930471
P10835,75.77718,26.819438
P10836,77.063066,28.378021
P10837,75.750399,26.91868
P10838,80.905985,21.372741
P10839,73.004076,21.716412
P10840,77,21
P10841,80.91583,26.86056
P10842,80.1986,12.9053
P10843,77.481711,28.429614
P10844,76.275303,9.9800255
P10845,77.3679,28.5679
P10846,78.41889,24.69028
P10847,73.042474,19.221571
P10848,77,21
P10849,88.33778,22.54111
P10850,77.397634,28.578498
P10851,88.470006,22.403867
P10852,73.148278,18.966114
P10853,76.21,10.52
P10854,77.38143,28.59632
P10855,78.41889,24.69028
P10856,75.841749,26.832353
P10857,72.99956,19.126499
P10858,70.947127,22.364629
P10859,77.71182,12.80009
P10860,77.622157,13.055985
P10861,77.5724,12.896796
P10862,88.403089,22.140267
P10863,72.89969,19.05871
P10864,72.864964,19.283359
P10865,77.409568,28.506454
P10866,77.431173,28.579004
P10867,79.006178,21.167876
P10868,77.6764,12.9143
P10869,85.862407,20.275267
P10870,73.70694,24.56194
P10871,73.735448,18.651598
P10872,75.911242,22.761472
P10873,72.963866,19.249861
P10874,77.585721,12.928575
P10875,77.370279,28.65998
P10876,73.128222,22.288976
P10877,77.376718,28.526624
P10878,73.202906,22.316415
P10879,73.103711,21.126741
P10880,77.351104,28.431862
P10881,77.434197,28.629811
P10882,77.351104,28.431862
P10883,88.353705,22.484604
P10884,76.822397,30.662283
P10885,76.8972,28.9196
P10886,76.997254,10.999392
P10887,73.811303,18.556218
P10888,73.06612,19.038205
P10889,72.969258,21.168661
P10890,74.632481,16.839518
P10891,79.092709,21.10447
P10892,76.271273,9.930471
P10893,77.580403,12.905368
P10894,72.9815265,19.255098
P10895,76.133097,13.022383
P10896,75.750399,26.91868
P10897,73.818086,18.490507
P10898,73.11498,22.706116
P10899,77.624664,12.979947
P10900,75.308884,31.633963
P10901,72.89969,19.05871
P10902,76.822397,30.662283
P10903,77.370417,28.537227
P10904,81.006714,26.781748
P10905,73.225215,22.337395
P10906,77.434197,28.629811
P10907,75.7633,26.8626
P10908,86.1522,22.7808
P10909,73.0172,19.0242
P10910,72.91401,20.390456
P10911,88.317556,22.498882
P10912,73.338475,21.490368
P10913,77.6727,12.8458
P10914,77.396668,28.585757
P10915,77.348794,28.651918
P10916,75.582163,22.175748
P10917,76.693764,30.696627
P10918,73.326443,27.994242
P10919,72.8167,18.9667
P10920,72.8662,19.014858
P10921,73.145436,22.312358
P10922,72.820458,19.139348
P10923,72.8675,19.2836
P10924,88.326357,26.724219
P10925,77.346306,28.365512
P10926,80.674776,16.485164
P10927,72.89969,19.05871
P10928,77.507284,23.234244
P10929,73.168216,22.360655
P10930,75.841749,26.832353
P10931,80.2425,13.1103
P10932,73.061357,19.043302
P10933,78.1076,29.9243
P10934,86.2528,22.775
P10935,73.06612,19.038205
P10936,77.409568,28.506454
P10937,73.84778,18.52361
P10938,86.097721,19.932263
P10939,82.246679,16.960747
P10940,73.7625,18.5993
P10941,81.033767,26.882832
P10942,72.893503,19.124896
P10943,81,26.75
P10944,77.409568,28.506454
P10945,80.025795,15.512973
P10946,72.89969,19.05871
P10947,76.693764,30.696627
P10948,78.1133,20.411
P10949,73.661835,19.085225
P10950,78.41889,24.69028
P10951,76.8606,28.2102
P10952,72.962722,19.239813
P10953,77.369936,28.38016
P10954,72.839616,19.161955
P10955,78.480303,17.546483
P10956,77.114195,28.440728
P10957,73.039292,19.01891
P10958,75.841749,26.832353
P10959,88.313191,22.486964
P10960,77.7188,12.9657
P10961,75.543763,31.292091
P10962,79.098334,21.080409
P10963,77.481711,28.429614
P10964,76.732427,30.654128
P10965,72.824114,19.371618
P10966,74.735239,18.097689
P10967,76.817624,30.664299
P10968,80.169,12.89911
P10969,77.01262,11.03143
P10970,73,21.6
P10971,77.759291,13.338634
P10972,76.8972,28.9196
P10973,78.41889,24.69028
P10974,72.8167,19.0167
P10975,91.767427,26.142985
P10976,72.8338,19.2361
P10977,79.126071,21.151313
P10978,73.145436,22.312358
P10979,72.8731,19.1615
P10980,83.022258,25.356042
P10981,80.0824,12.9182
P10982,77.10167,13.34222
P10983,77.342588,28.406388
P10984,77.348794,28.651918
P10985,75.775927,26.900926
P10986,77.473795,23.19046
P10987,73.853723,18.669919
