BHK_NO.,SQUARE_FT,ADDRESS,LONGITUDE,LATITUDE,TARGET(PRICE_IN_LACS),P_ID
5,107.0005083,"Bharat Nagar,Bhiwani",28.792047,76.153873,40,1120
3,2250.225023,"Anand Vihar,Ghaziabad",28.825417,77.563644,150,1121
3,1175.088132,"Hindu,Morbi",22.694665,88.459715,40,1122
1,773.3333333,"Mussoorie Road,Dehradun",30.4571,78.055,34.8,1123
2,844.4714459,"Ankleshwar,Bharuch",21.6,73,13.9,1124
3,1733.625517,"Mastemau,Lucknow",26.80382,81.028655,71.2,1125
2,1291.732909,"Porvorim,Goa",15.40194,74.04333,65,1126
2,1242.236025,"Vignana Nagar,Bangalore",12.973432,77.68242,50,1127
2,700.1909612,"Nallambakkam,Chennai",12.841795,80.133809,22,1128
3,1636.125654,"Sector-19 Gandhinagar,Gandhinagar",23.221137,72.668046,150,1129
3,2641.90217,"Basavangudi,Bangalore",12.9437,77.5702,330,1130
2,908.1861159,"Iggalur,Bangalore",12.78827,77.705583,36.5,1131
1,745.7322552,"Padappai,Chennai",12.8854,80.022,24.9,1132
2,838.1351493,"Kaliganj,Durgapur",23.54066,87.363421,16,1133
5,3350.744062,"Sector 2 Ulwe,Lalitpur",22.5855,88.427,340,1134
1,676.9230769,"Sarona,Raipur",21.241333,81.56801,17.6,1135
2,755.033557,"Saswad,Pune",18.267415,74.09413,45,1136
1,374.0340031,"Karanaithangal,Kanchipuram",12.872092,79.974048,12.1,1137
2,1080.246914,"Srinivasa Nagar,Vizianagaram",17.809233,83.365307,31.5,1138
2,820.802005,"Sakher Bazar,Kolkata",22.140267,88.403089,26.2,1139
2,712.1057986,"BataNagar,Kolkata",22.50686,88.223965,35,1140
3,1266.506603,"Dal-Dal Seoni Rd.,Raipur",20.736194,82.207683,42.2,1141
4,2170.20617,"Kartik Nagar,Bangalore",25.254143,87.051365,140,1142
2,1150.234742,"Juhi Kalan,Kanpur",26.428508,80.3089,49,1143
4,1829.92465,"Sirvodem,Goa",15.487991,74.194385,85,1144
3,1530.891197,"Chandranagar,Palakkad",10.77917,76.65472,56,1145
2,1190.059503,"Ambedkar Nagar,Maharashtra",18.45807,73.891059,170,1146
2,852.9188779,"Alandi,Pune",18.6771,73.8966,45,1147
2,800,"Old Madras Road,Bangalore",12.990758,77.656104,46.4,1148
2,928.135773,"Sector 132 Expressway,Noida",46.9096744,-114.053121,35,1149
2,820.0040494,"Dhokali,Maharashtra",18.142544,75.10617,81,1150
2,949.5077802,"Bahadarabad,Haridwar",29.914435,78.055308,29.9,1151
2,952.0182788,"Chharwada,Vapi",20.384847,72.930546,12.5,1152
2,1065.292096,"Khodiyar Colony,Jamnagar",22.474577,70.049742,31,1153
3,1385.31848,"Hatia,Ranchi",23.280038,85.320296,48.5,1154
3,1746.09696,"Thalassery,Kannur",11.75,75.49,85,1155
3,1200.092315,"Sector-3 Rajendra Nagar,Ghaziabad",28.684262,77.357147,52,1156
1,540,"Phursungi,Pune",18.486657,73.953309,27,1157
2,10301.50754,"Nagadevanahalli,Bangalore",12.934424,77.493907,41,1158
3,1345.023413,"Parel,Mumbai",42.049481,-87.681841,540,1159
2,1046.025105,"Mahalunge,Pune",18.573994,73.753171,75,1160
3,700,"Somatne Phata,Pune",18.700817,73.685514,42,1161
1,709.9391481,"Bhayander (East),Mumbai",19.306722,72.861556,52.5,1162
1,800,"Akota,Vadodara",22.2951,73.1686,14.8,1163
2,1000,"Sarasnagar,Ahmednagar",19.08333,74.73333,52,1164
2,850.0510031,"Vishwakarma Industrial Area,Jaipur",26.990304,75.784757,25,1165
3,1569.858713,"Sahakara Nagar,Bangalore",13.064,77.58,120,1166
3,1981.047974,"Gandhi Nagar,Lalitpur",12.978,77.5783,600,1167
2,900,"Azad Nagar,Ratnagiri",19.13057,72.833721,27,1168
1,475.0331418,"virar,Palghar",19.444083,72.835286,21.5,1169
2,915.0326797,"Mapusa,Goa",15.59197,73.80894,35,1170
2,944.6153846,"Seethammadhara,Visakhapatnam",17.741878,83.308875,61.4,1171
2,1244.444444,"Belatur,Bangalore",13.012767,77.756579,44.8,1172
2,1177.212529,"Immadihalli,Bangalore",12.96573,77.763567,56,1173
3,2000,"Rishra,Kolkata",22.7239,88.3456,70,1174
2,980.9691976,"Airoli,Maharashtra",19.159184,72.993784,100,1175
2,1250,"Sector 20 Airoli,Maharashtra",19.155552,72.997112,120,1176
2,800,"Kamla Nehru Nagar,Jaipur",28.683355,77.457981,25,1177
2,1264.077224,"Devlali,Karjat",18.55,75,55,1178
2,780.1980198,"Sector 87 Faridabad,Faridabad",28.427662,77.339119,19.7,1179
2,730.2533532,"Panchkula Extension,Panchkula",30.69444,76.85028,19.6,1180
2,810.0445525,"Sangam Park,Valsad",28.690059,77.189192,20,1181
3,1827.242525,"Chandrasekharpur,Bhubaneswar",20.32042,85.823918,88,1182
3,1680.210325,"Malsi,Dehradun",30.381792,78.075094,70.3,1183
1,750,"Shivaji Park,Mumbai",19.0266715,72.83954,240,1184
3,1200,"Haridwar-Dehradun Road,Dehradun",30.327966,78.046144,53.4,1185
4,1850.007115,"Sector-48A Chandigarh,Chandigarh",30.739119,76.767784,130,1186
2,848.7778673,"Avadi,Chennai",21.490368,73.338475,31.6,1187
2,1200,"Daba Gardens,Visakhapatnam",18.405972,82.662089,66,1188
2,581.2220566,"Mamurdi,Pune",18.673472,73.714564,39,1189
3,1442.307692,"Gothapatna,Bhubaneswar",20.29613,85.741152,42,1190
1,600.0342877,"Raval Pada,Mumbai",18.786013,73.576291,70,1191
2,1010.10101,"Rajpur,Kolkata",22.101107,88.374433,50,1192
2,1200,"Varachha,Surat",21.218626,72.862113,48,1193
1,560.1034037,"Ambegaon Pathar,Pune",19.11667,73.73333,26,1194
1,349.8190591,"Gandhigram,Rajkot",22.308966,70.776713,14.5,1195
2,901.5384615,"Jwalapur,Haridwar",29.9243,78.1076,29.3,1196
3,960,"Azad Nagar,Kanpur",26.507928,80.296745,60,1197
2,1649.917504,"New Shimla,Shimla",31.1047715,77.1750505,110,1198
1,566.0048763,"Garodia Nagar,Lalitpur",19.075297,72.90996,130,1199
3,1935.297516,"Koba,Gandhinagar",23.1505,72.6399,67,1200
3,1421.212121,"Gorewada,Maharashtra",21.202671,79.051817,46.9,1201
1,385.9811641,"Patlipada,Maharashtra",21.308574,73.974824,75,1202
1,350.0583431,"Birati,Kolkata",22.65921,88.4384,15,1203
2,735.1077313,"Itkheda,Aurangabad",20.020552,75.077633,29,1204
1,516.6931638,"Tronica City,Ghaziabad",28.783038,77.260125,19.5,1205
1,900,"Dhankawadi,Pune",18.462505,73.852052,45,1206
3,1550.169109,"Marathahalli,Bangalore",12.95619,77.70194,110,1207
2,998.3193277,"Sarkanda,Bilaspur",22.102094,82.150476,29.7,1208
1,328.0586646,"Jankipuram,Lucknow",26.92652,80.948937,17,1209
1,687.521485,"CHETNA COLONY,Ahmednagar",15.359746,75.121867,20,1210
2,680,"Banu Nagar,Chennai",13.134397,80.159455,27.2,1211
2,1291.274673,"Sector-23 Kharghar,Lalitpur",19.055891,73.067869,140,1212
4,2086.230876,"Bypass Road,Bhopal",23.371554,77.991251,45,1213
1,600.0738552,"Thite Nagar,Pune",19.350789,73.365395,32.5,1214
3,1404.001404,"Santhi Nagar,Eluru",16.708039,81.081471,40,1215
1,494.0304652,"Mukt Sainik Colony,Kolhapur",16.710471,74.264881,24,1216
2,1216.842105,"Thiruverkadu,Chennai",13.071572,80.124247,57.8,1217
2,1000,"Konnagar,Kolkata",22.7,88.35,23,1218
3,925,"Lashkarpur,Kolkata",22.581404,88.10884,37,1219
2,109375,"Kunchanapalli,Vijayawada",16.4622,80.6179,35,1220
3,1701.444623,"CDA Colony,Patna",25.618705,85.17096,53,1221
3,1450.245426,"Damana Square,Bhubaneswar",20.333452,85.825738,65,1222
3,1600.381043,"Dumas Road,Surat",21.106736,72.718721,67.2,1223
3,1150.234742,"Tapadia Nagar,Akola",20.718207,77.012078,49,1224
3,2800.019064,"Breach Candy,Mumbai",18.967801,72.804393,2350,1225
1,615.1468315,"Karade Khurd,Maharashtra",19.468202,73.292858,19.9,1226
2,1352.163462,"Ved Vyas Puri,Meerut",28.99,77.7,45,1227
3,1470.155837,"Mowa,Raipur",21.2751,81.66765,50,1228
2,1062.146893,"Christian Basti,Guwahati",26.152148,91.777178,47,1229
2,700.280112,"Boria Kalan,Raipur",21.1833,81.6833,7.5,1230
2,1300.202254,"Hazaribagh,Hazaribagh",23.98,85.35,45,1231
3,99.97500625,"Bhatnagar Colony,Jind",29.305611,76.323316,40,1232
2,997.6958525,"Selaiyur,Chennai",12.9206,80.1372,43.3,1233
3,1835.781041,"Sikraul,Varanasi",25.357594,82.987979,110,1234
3,1570.064111,"Baner Pashan Link Road,Pune",18.542235,73.828136,120,1235
1,664.7864625,"Gunjan,Vapi",20.390456,72.91401,16.5,1236
3,1499.000666,"Thirumudivakkam,Chennai",12.9638,80.0811,90,1237
1,650.136075,"Rajeshwar nagar phase 6,Dehradun",26.030202,72.36837,21.5,1238
2,1260.151218,"Dundahera,Ghaziabad",28.630742,77.446166,45,1239
3,2637.594514,"Lalpur,Ranchi",23.368714,85.34384,150,1240
1,152.0126475,"Sector 15, GANDHINAGAR,Gandhinagar",23.234956,72.636863,12.5,1241
2,1100,"Kereguddadahalli,Bangalore",13.079235,77.517166,33,1242
3,2729.608221,"Sector-112 Gurgaon,Gurgaon",28.525772,77.013644,170,1243
3,3000,"Tardeo,Lalitpur",18.9667,72.8167,1050,1244
2,1004.179498,"Vijay Park,Maharashtra",19.26941,72.966637,91.3,1245
1,675.2194463,"Mig Colony,Indore",22.731547,75.888193,20,1246
3,1900,"Rajrooppur,Allahabad",25.45,81.85,77.9,1247
4,1762.114537,"DLF CITY PHASE 2,Gurgaon",28.4818,77.0843,180,1248
2,1280.081925,"Sector-5 Vaishali,Ghaziabad",28.644114,77.338923,75,1249
3,1667.094127,"Beliaghata,Kolkata",22.33123,88.448921,130,1250
2,1068.211068,"Ponjassery,Ernakulam",9.97833,76.28361,41.5,1251
2,1300.052002,"Mahendra Hills,Secunderabad",17.451991,78.51952,100,1252
3,1640.240569,"Thurahalli,Bangalore",12.884571,77.516865,60,1253
2,945.0277949,"Goa Velha,Goa",15.4425,73.88306,45.9,1254
3,1400.203666,"Kaushalpuri,Kanpur",26.4725,80.33111,55,1255
2,1508.750754,"Navodaya Nagar,Bangalore",15.438519,74.990374,100,1256
3,1303.333333,"Bodhgaya,Gaya",24.75,85.01667,39.1,1257
3,1460.230201,"Kalyan nagar,Bangalore",13.01926,77.647236,85,1258
3,1460,"North Office Para,Ranchi",22.901188,85.66881,73,1259
3,1700.037779,"Pipaliyahana,Indore",22.709351,75.900743,45,1260
2,980.1252382,"Omarhati,Kolkata",22.598052,88.519625,36,1261
1,618.0469716,"Tagore Park,Kolkata",22.501999,88.358098,25,1262
2,1060.138782,"Valapattanam,Kannur",11.925066,75.351019,55,1263
3,1550.246216,"Sector-61 Noida,Noida",28.5942,77.3675,85,1264
3,1350.308642,"Sai mandir,Dehradun",28.564385,77.355842,35,1265
2,1008.403361,"Bhawrasla,Indore",22.792431,75.842321,24,1266
2,576.6680122,"Vartak Nagar,Maharashtra",19.055866,72.833688,100,1267
3,1615.308151,"Fatehgunj,Vadodara",22.337051,73.182794,65,1268
2,1583.166333,"Railway Colony,Lalitpur",25.439042,78.5595,7.9,1269
2,1159.725883,"Vyayam Shala,Anand",22.556,72.951,22,1270
2,910.8653221,"Pirangut,Pune",18.5084,73.6892,42,1271
4,22727.27273,"Baldev Nagar,Ambala",30.387184,76.79573,50,1272
1,700.1166861,"Puzhuthivakkam,Chennai",13.279307,80.326791,30,1273
2,930.3435115,"Baraula,Noida",28.56158,77.374755,19.5,1274
1,580.0837899,"Parali,Raigad",18.666791,73.29841,18,1275
1,545.0941526,"Navali,Palghar",19.708959,72.7893,22,1276
1,550.1618123,"Pilkhuwa,Ghaziabad",28.71197,77.65446,8.5,1277
3,1679.929266,"Khatipura,Jaipur",26.9248,75.7474,38,1278
2,910.0837277,"Muhana,Jaipur",59.912884,10.741975,25,1279
2,982.9787234,"Rabindra Nagar,Asansol",23.692053,86.944846,23.1,1280
3,1473.345834,"Bhanu Nagar,Mumbai",26.736539,88.428647,110,1281
3,1000,"Belgachia,Kolkata",22.602301,88.385376,65,1282
3,1665.04787,"Hosur Road,Bangalore",12.752264,77.452739,120,1283
3,1745.984236,"Dadar,Mumbai",34.552275,73.25783498,1050,1284
3,1980.057987,"Bhandarkar Road,Pune",18.518864,73.831829,280,1285
1,734.8530294,"Amar Colony,Amravati",28.454165,77.011334,24.5,1286
1,650.1324344,"Balaji Nagar,Pune",18.46471,73.860087,27,1287
3,846.0236887,"Panchsheel Nagar,Mumbai",19.061802,72.831995,260,1288
1,650.1422186,"Bajaj Nagar,Aurangabad",20.467899,74.993332,16,1289
2,1100.110011,"Navlakha,Indore",22.701796,75.877265,30,1290
3,2274.795268,"Sector-53 Gurgaon,Gurgaon",28.44,77.1021,250,1291
3,1773.274224,"Haribhau Upadhyay Nagar,Ajmer",26.476217,74.608558,56,1292
3,2316.155182,"Ambalpady,Udupi",13.337165,74.730644,80,1293
2,1025.040269,"Gerugambakkam,Chennai",13.009604,80.137124,70,1294
2,932.6776327,"Sector-6 Kharghar,Mumbai",19.043302,73.061357,110,1295
3,1700.102006,"Nerul,Lalitpur",19.0242,73.0172,200,1296
2,1068.376068,"Khajrana,Indore",22.738247,75.908196,25,1297
1,510.2040816,"Chelidanga,Asansol",23.680545,86.951712,12.5,1298
2,1171.833387,"Sector-35D Kharghar,Lalitpur",30.725549,76.755804,110,1299
2,577.0463774,"Action area 1A,Kolkata",22.582439,88.451577,27,1300
3,1699.716714,"Ernakulam, kochi,Kochi",9.946764,76.25564,96,1301
2,1065.088757,"Hagadur,Bangalore",12.963292,77.755187,54,1302
3,1418.727199,"Kavundampalayam,Coimbatore",11.045655,76.935149,70,1303
1,590.010057,"Mahesh Nagar,Lalitpur",30.340839,76.866762,88,1304
2,1070.292161,"Panchavati,Jamnagar",23.118635,70.022051,37,1305
2,910.228695,"Marol Maroshi Vijay Nagar,Maharashtra",21.119996,79.050272,160,1306
2,3,"industrial area,Hajipur",23.525713,87.287479,12,1307
3,1399.972001,"Maruthi Nagar,Vijayawada",21.702961,72.98057,100,1308
2,850.2024291,"Teka Naka, Kamptee Road, Before Maruti Automotive,Nagpur",21.181325,79.105515,21,1309
3,1200,"Mangyawas,Jaipur",26.857412,75.743221,33,1310
2,814.8148148,"Salempur Musalma,Jalandhar",31.33,75.57,22,1311
2,620.048226,"Zanzarda,Junagadh",21.071623,71.485322,18,1312
3,1299.790356,"Tara Nagar,Jaipur",29.116822,75.767169,31,1313
2,1100.110011,"Jagriti Vihar,Meerut",30.292178,78.068793,40,1314
2,592.5424303,"Vikhroli (West),Maharashtra",19.11333,72.921567,140,1315
2,1064.127695,"Tamando,Bhubaneswar",20.236361,85.743845,38,1316
2,1511.97953,"Sector-2A Dharuhera,Dharuhera",23.653251,86.138586,65,1317
2,1140.250855,"Salan Gaon,Dehradun",30.488981,78.646387,50,1318
2,850.1118568,"Bagha Jatin Pally,Kolkata",22.485533,88.377625,38,1319
2,946.3414634,"Talegaon Dabhade,Pune",18.72,73.68,29.1,1320
3,1388.571429,"Mukambika Nagar,Dharwad",15.474386,74.992643,48.6,1321
2,1165.161666,"New Thippasandra,Bangalore",12.974961,77.651656,80,1322
3,1140.186916,"Sahayogi Nagar Sector II,Dhanbad",23.821052,86.468278,30.5,1323
3,1950.867052,"G.M.S Road,Dehradun",38.96026502,-86.56196551,81,1324
3,1655.172414,"Sector-109 Gurgaon,Gurgaon",28.510825,77.006087,120,1325
4,2860.169492,"Civil Lines,Kanpur",28.67937,77.22608,270,1326
2,1066.734938,"Byculla East,Mumbai",18.977995,72.850686,250,1327
2,675.0082318,"Midc Baramati,Pune",18.15,74.58,20.5,1328
2,755.0969041,"Karanjawane Wasti,Pune",18.712746,74.262791,30,1329
2,1092.896175,"Bhatha Bhatpor,Surat",21.148389,72.745476,20,1330
3,1992.882562,"Kempapura,Bangalore",13.096162,77.498685,140,1331
2,953.1590414,"New VIP Road,Vadodara",22.616946,88.431928,35,1332
1,761.4213198,"Mograwadi,Valsad",20.607771,72.938723,12,1333
2,733.7526205,"Vandalur,Chennai",12.89,80.08,28,1334
2,679.8756799,"Chopasni Housing Board,Jodhpur",26.2605,72.971695,35,1335
1,467.5675676,"Anakaputhur,Chennai",12.9828,80.1264,17.3,1336
1,353.9941224,"Khoni,Mumbai",19.164721,73.115978,26.5,1337
3,922.0701963,"Attibele,Bangalore",12.7768,77.76887,31,1338
2,1000,"Vajdi,Rajkot",22.255549,70.705585,21,1339
3,1500.093756,"Domlur,Bangalore",12.96082,77.63613,160,1340
2,980.1633606,"Kaval Byrasandra,Bangalore",12.928059,77.55601,42,1341
4,944.9414136,"mrinal residency,Bhopal",23.273626,77.452967,75,1342
3,1343.660549,"Pimpri Chinchwad,Pune",18.61862,73.80373,79.8,1343
2,642.4670736,"Irani Wadi,Maharashtra",19.180832,77.264636,140,1344
2,1080.246914,"Brahmapur,Kolkata",22.459169,88.364505,42,1345
2,1324.854266,"Rishi Nagar,Ludhiana",30.911916,75.805677,50,1346
2,900,"HL Colony,Chennai",13.028627,80.252681,45,1347
2,850.0510031,"Byramji Town,Nagpur",21.172586,79.081593,50,1348
4,1694.654136,"Sector-82 Noida,Noida",28.527597,77.389374,110,1349
2,1010.10101,"Patuli,Kolkata",22.472622,88.381386,45,1350
3,2265.306122,"Mahalaxmi,Mumbai",18.978006,72.806154,1110,1351
2,770.1786815,"Illupur,Pudukkottai",10.38333,78.81667,25,1352
2,1390.176089,"Polayathodu,Kollam",8.878787,76.610665,75,1353
1,591.9661734,"Majorda,Goa",15.31611,73.91972,28,1354
2,1387.163561,"Singanallur,Coimbatore",11.00031,77.023028,67,1355
2,1050.013816,"Cheroor,Thrissur",10.549149,76.232785,38,1356
3,1452.564685,"Salaiya,Bhopal",23.150756,77.443534,32,1357
2,1000,"4th Block Rajajinagar,Bangalore",12.994478,77.554634,60,1358
2,909.9181074,"Chikkalasandra,Bangalore",12.913505,77.549853,50,1359
3,1550,"Sector-6 Jankipuram Extension,Lucknow",26.936933,80.941263,62,1360
2,950.0351865,"New Santoshpur,Kolkata",22.491938,88.386889,27,1361
2,1000,"Ida Scheme No-140,Indore",22.709203,75.911973,33,1362
3,1525.087693,"Malad-w,Mumbai",19.174783,72.836925,200,1363
2,850.0772798,"Koradi Road,Nagpur",21.241889,79.107774,16.5,1364
2,1150.22656,"Hoshiarpur Road,Jalandhar",31.53222,75.91722,33,1365
2,1098.018211,"Sri Venkateshpura Layout,Bangalore",13.160993,77.819184,82,1366
2,871.2121212,"Chinsurah,Kolkata",22.8877,88.3967,23,1367
3,3987.467958,"Diwalipura,Vadodara",22.30287,73.158703,140,1368
3,1600,"Lakadganj,Nagpur",21.151313,79.126071,80,1369
2,979.9651568,"Keshwapur,Hubli",15.366381,75.151669,45,1370
2,1400.124456,"Shri Nagar,Indore",22.729423,75.890451,45,1371
3,2179.944511,"150 Feet Ring Road,Rajkot",22.282765,70.776496,110,1372
2,1157.894737,"Mogappair,Chennai",13.07265,80.176063,110,1373
2,1024.231826,"Eroor,Kochi",9.965402,76.33268,41,1374
3,1729.462631,"Vivekananda Nagar,Kota",12.276748,76.622649,56,1375
1,670.1152128,"Katrap,Maharashtra",19.169986,73.225171,28.5,1376
3,540.0671435,"Dasprakash Road,Ooty",11.40861,76.69389,37,1377
2,849.7011102,"Guru Teg Bahadur Nagar,Mohali",30.75501,76.640515,19.9,1378
1,385.0385039,"Kalyan (East),Lalitpur",19.223942,73.139554,35,1379
1,520.1342282,"Rajgurunagar,Pune",18.86667,73.9,15.5,1380
2,859.1885442,"Varadarajapuram,Chennai",12.916559,80.070176,36,1381
2,1050.135501,"Visalakshi Nagar,Visakhapatnam",17.757841,83.343512,62,1382
2,1198.156682,"R.T. Nagar,Bangalore",13.0189,77.5963,78,1383
2,850.0772798,"Dadi Ka Phatak,Jaipur",26.968933,75.755339,22,1384
2,1059.897573,"Abbigere,Bangalore",13.07667,77.525,47.6,1385
1,650.0091001,"Colaba,Mumbai",18.9069,72.8106,250,1386
2,1305.343511,"Pipla,Maharashtra",18.926923,76.001044,34.2,1387
2,890.2929351,"Rajni Nagar,Bhandara",21.18333,80,15.5,1388
2,1299.967501,"Benson Town,Bangalore",12.9985,77.6044,120,1389
2,769.9414844,"Cit Nagar East,Chennai",13.010897,80.224622,100,1390
3,1379.944802,"Bailey Road,Patna",25.61,85.14139,60,1391
2,1100.110011,"Tatibandh,Raipur",21.261566,81.573254,40,1392
2,598.0265125,"Hegganahalli cross,Bangalore",13.000489,77.502341,60,1393
2,1251.21872,"Sector-92 Mohali,Mohali",30.709322,76.670001,38.5,1394
2,1208.014143,"Ratnagiri Nagar,Guntur",16.324317,80.400707,41,1395
4,2736.842105,"Jayanagar,Bangalore",12.925,77.595,260,1396
3,1371.963522,"Adyar,Chennai",13.0063,80.2574,170,1397
1,433.0376003,"Shastradhara Road IT Park Raja Ram Vihar,Dehradun",30.335216,78.013538,20.5,1398
1,420.5838694,"Khazoor Gaon,Barabanki",26.955878,81.107692,8.5,1399
2,1035.10351,"Trimurti Nagar,Nagpur",21.111835,79.038732,46,1400
2,1186.834054,"Mahim (West),Maharashtra",19.038516,72.840041,450,1401
1,560.0814664,"Kaulkhed,Akola",20.785242,77.281398,16.5,1402
3,1490.041052,"Fatima Nagar,Pune",18.502635,73.900739,98,1403
2,952.3809524,"Velachery,Chennai",12.982389,80.223183,62.6,1404
4,5777.777778,"Sansarpur,Jalandhar",31.265946,75.62148,130,1405
3,1617.357002,"Morabadi,Ranchi",23.398893,85.335374,57.4,1406
1,950.1187648,"Karade Khurd,Lalitpur",23.950839,79.057817,36,1407
2,783.1325301,"New Barrakpur,Kolkata",22.680731,88.442807,15.6,1408
1,627.3972603,"Igatpuri,Maharashtra",19.7,73.55,22.9,1409
2,1125,"Tindlu,Bangalore",13.069548,77.563542,72,1410
2,667.090216,"New Sanghvi,Pune",18.57942,73.815235,42,1411
2,600.1091107,"Khamariya,Bhilai",21.201983,81.374348,11,1412
2,1100.025582,"Bhatar,Surat",18.92764,73.166178,43,1413
2,952.154249,"Yadav Nagar,Nagpur",21.211041,79.192412,40,1414
1,807.3631519,"Nagoa,Goa",48.134195,11.584111,50,1415
3,1711.662647,"Sector 11 Kharghar,Lalitpur",19.037971,73.070481,220,1416
3,1200.218221,"Mahuva,Bhavnagar",21.0833,71.8,22,1417
2,949.8367468,"Gandhinagar,Gwalior",23.22,72.68,32,1418
3,1150.137132,"Samata Nagar,Mumbai",19.206252,72.962035,130,1419
3,1515.151515,"NIT Layout, Pratap Nagar,Nagpur",21.116978,79.058407,60,1420
2,850.0303582,"Reshim Bagh,Nagpur",21.133445,79.1103,28,1421
2,1641.458553,"Sector 26 Vashi,Lalitpur",28.576347,77.335084,140,1422
1,506.0216577,"Taltala,Kolkata",22.128691,88.504832,50,1423
3,1750.58548,"Shambhoo Khurd,Rajpura",30.434205,76.674988,29.9,1424
2,1300.102775,"Sector-24 Dharuhera,Dharuhera",28.22,76.78,25.3,1425
3,2000,"Vaishali Nagar,Ajmer",26.487383,74.626901,55,1426
4,5300.259713,"Armane Nagar,Bangalore",13.02375,77.577852,1000,1427
2,1067.25735,"Sector 2B Vasundhara,Ghaziabad",30.762317,76.792426,53,1428
2,1100.244499,"Torwa,Bilaspur",22.06372,82.191853,27,1429
2,750,"Hazrat ganj,Lucknow",27.651998,79.206622,30,1430
1,678,"Keshav Nagar,Maharashtra",20.259661,79.018077,33.9,1431
2,750,"Bansdroni,Kolkata",22.470809,88.363181,22.5,1432
2,990.0990099,"Gomti Nagar,Lucknow",26.851,81.0011,36,1433
3,1200,"Modinagar,Ghaziabad",28.840215,77.58006,27,1434
2,955.2401747,"Rasane Nagar,Ahmednagar",18.47713,73.939908,35,1435
3,1030.078286,"Baliguma,Jamshedpur",22.839412,86.250123,25,1436
2,900.1956947,"MULLAI NAGAR MARUTHAMALAI ROAD,Coimbatore",11.040054,76.86655,23,1437
3,1800.643087,"528,Palwal,Palwal",28.14306,77.32694,28,1438
3,1111.111111,"Giri Nagar,Bangalore",12.9396,77.5452,75,1439
3,1200.300075,"Haribhau Upadhyay Nagar Extension,Ajmer",26.483302,74.602211,32,1440
2,1000,"Ramlal Bazaar,Kolkata",22.52004,88.365365,50,1441
2,983.1230542,"Vanagaram,Chennai",13.062455,80.156453,60,1442
2,950.1187648,"Sector-49 Noida,Noida",28.564519,77.366816,16,1443
1,680.2721088,"Ramnagar,Valsad",20.63333,72.93333,9,1444
2,1036.050666,"Katraj Kondhwa Road,Pune",18.433704,73.853275,63.8,1445
2,700.0840101,"Purba Putiary,Kolkata",22.46493,88.351662,50,1446
2,1000,"Sector 23 Ulwe,Maharashtra",18.663883,73.767663,75,1447
2,900.0109757,"Bhusari Colony,Pune",18.51065,73.789259,82,1448
3,1345.575431,"Majra,Dehradun",30.2903,78.0016,85,1449
2,680.0649614,"Agaram,Chennai",13.084529,79.851274,33.5,1450
1,400,"NIT Layout,Nagpur",21.116312,79.038827,11.5,1451
2,1218.161683,"Ghatikia,Bhubaneswar",20.26895,85.763542,55,1452
2,759.4361073,"Gotal Pajri,Nagpur",21,79,16.7,1453
2,834.2022941,"Noombal Icon,Chennai",13.049073,80.135156,32,1454
3,1300.390117,"Swarna Jayanti Nagar,Aligarh",27.892383,78.101489,40,1455
2,800,"vasantam nagar,Avadi,Chennai",13.021267,80.183237,20,1456
2,862.0689655,"Hoskote,Bangalore",13.07,77.8,38,1457
1,680.0518135,"Sector-20B Airoli,Lalitpur",28.38451,77.311096,63,1458
2,817.3207037,"West Tambaram,Chennai",12.93,80.11,30.2,1459
2,1079.812207,"Marripalem,Visakhapatnam",17.741536,83.252042,46,1460
1,500,"shivaji nagar dahivali,Karjat",18.928027,73.147112,17,1461
10,42500,"Dharga,Hosur",12.72,77.82,0.85,1462
2,1550.137252,"Sector-104 Gurgaon,Gurgaon",28.474616,76.990309,96,1463
2,985.0789512,"Periyar Nagar,Erode",11.33266,77.723634,68,1464
2,792.9515419,"Tngo colony, nanganallur,Chennai",12.9779,80.189,45,1465
5,2928.147759,"Vasant Vihar,Mumbai",19.043732,72.90372,390,1466
2,1000,"Santa Inez,Panaji",15.488365,73.819757,75,1467
2,1149.825784,"Sector - 51 Bhiwadi,Bhiwadi",28.78333,76.13333,33,1468
2,900.0163639,"Ram Nagar North Extension,Chennai",17.719321,83.30872,55,1469
3,1566.951567,"Perumalpuram,Tirunelveli",8.72889,77.70806,55,1470
2,1012.01771,"Sector-13 Kopar Khairane,Lalitpur",29.134525,75.734764,160,1471
2,1000,"Uttarahalli,Bangalore",12.90579,77.54264,55,1472
3,1150.202977,"Vidhyadhar Nagar,Jaipur",26.959353,75.779194,51,1473
3,1390.008058,"Kakadev,Kanpur",26.476277,80.289155,69,1474
3,1550.208237,"Kaulagarh,Dehradun",30.353144,78.013118,67,1475
5,8300.084457,"Shanthala Nagar,Bangalore",12.9732,77.5999,2850,1476
2,684.9315068,"Kalyanpur,Rudrapur",29.296099,78.858737,15,1477
2,1202.711568,"Sector-58 Seawoods,Lalitpur",28.606007,77.359111,220,1478
3,1840.324763,"Race Course Road,Vadodara",22.3146,73.1643,68,1479
4,3333.015903,"Sector-59 Gurgaon,Gurgaon",28.406685,77.105253,350,1480
3,1185.22602,"New Nawpara,Kolkata",22.55361,87.984436,43,1481
3,3223.961312,"Cunningham Road,Bangalore",12.985866,77.595663,620,1482
3,1349.872309,"Patrakar Colony,Jaipur",22.471606,70.061222,37,1483
